Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCNIF100,EQ,26.06,-0.95,74.76,0.09,0.02
MASON,SM,117.6,-0.63,281.53,0.02,0.02
MON50EQUAL,EQ,33.34,-1.1,157.33,0.07,0.02
830NHAI27,N2,1086,0.02,3565.36,0,0.02
ITAXIS,EQ,339.39,-1.29,57.04,0.01,0.02
TRUST,SM,31.85,11.56,75.88,0.08,0.02
PASHUPATI,EQ,83.84,-0.4,1323.33,0.03,0.02
KAYTEX,SM,58.45,1.83,85.92,0.04,0.02
PVTBKGROWW,EQ,27.88,0.07,6.74,0.08,0.02
FIBERWEB,EQ,26.25,-1.69,75.58,0.09,0.02
VHL,EQ,3441.1,-1.88,1098.24,0,0.02
865TCAPS27,N8,1011.8,0.23,607.48,0,0.02
DELPHIFX,BE,6.37,-0.78,156.24,0.37,0.02
CGVAK,EQ,155,3.54,78.28,0.01,0.02
RADIOWALLA,ST,28.85,4.91,20.33,0.08,0.02
HINDADH,EQ,348.1,-0.27,178.1,0.01,0.02
HINDCON,EQ,23.27,1.66,119.12,0.1,0.02
MOMENTUM30,EQ,31.04,-1.4,35.58,0.07,0.02
NIFTYBETF,EQ,246.85,-0.73,192.81,0.01,0.02
SBIETFQLTY,EQ,223.25,-0.42,81.35,0.01,0.02
MIDCAPBETA,EQ,236.16,-0.83,13.39,0.01,0.02
SADBHIN,BE,2.71,-0.37,95.45,0.82,0.02
INVICTA,SM,70.45,0.64,88.57,0.03,0.02
DPWIRES,BE,154,0.65,238.71,0.01,0.02
RHFL,BZ,1.87,0,90.61,1.2,0.02
ALPA,EQ,63,-1.21,132.56,0.03,0.02
NAHARPOLY,EQ,243.75,-1.46,599.33,0.01,0.02
HDFCLOWVOL,EQ,20.63,-0.53,35.28,0.11,0.02
SILINV,EQ,482,-1.64,510.72,0,0.02
HDFCVALUE,EQ,125.07,-0.35,33.25,0.02,0.02
EMAMIREAL,EQ,68.9,-1.8,358.51,0.03,0.02
ELCIDIN,EQ,106250,-2.52,2125,0,0.02
LIBERTSHOE,EQ,243.4,-0.39,414.75,0.01,0.02
LOWVOL1,EQ,21.18,-0.52,289.34,0.1,0.02
EMMIL,SM,120,-7.69,135.92,0.02,0.02
ARIHANTSUP,EQ,253.75,-0.63,1097.47,0.01,0.02
MANGALAM,EQ,31.65,-0.91,50.1,0.07,0.02
MCON,SM,41.95,-4.77,30.77,0.05,0.02
HLVLTD,EQ,6.55,0.31,431.82,0.32,0.02
CCHHL,EQ,12.98,0.7,212.18,0.17,0.02
LICNMID100,EQ,64.16,-0.08,678.1,0.03,0.02
BALAJEE,EQ,26.43,-0.3,215.59,0.08,0.02
ABSLLIQUID,EQ,1000.01,0,41.45,0,0.02
KICL,EQ,5199,0.37,2269.52,0,0.02
SICAGEN,EQ,53.87,-0.5,213.17,0.04,0.02
AVIANSH,SM,103,2.49,143.96,0.02,0.02
JAYAGROGN,EQ,222.3,-0.38,666.9,0.01,0.02
AAKAAR,SM,63.95,-1.01,90.64,0.03,0.02
SHREYANIND,EQ,125.01,0.03,172.83,0.02,0.02
GROWWNXT50,EQ,73.69,-1.1,8.96,0.03,0.02
DYNAMIC,ST,133.2,-3.48,313.26,0.02,0.02
LIQUIDBETA,EQ,1006.32,0.05,25.64,0,0.02
AEPL,EQ,15.02,-2.34,377.06,0.13,0.02
EUROBOND,EQ,151.02,0.47,370,0.01,0.02
68GS2060,GS,90.25,-2.76,76641.86,0.02,0.02
975ISF28,N0,99599,0.55,199.2,0,0.02
MINALIND,BE,4.41,5,84.63,0.45,0.02
PREMCO,EQ,386.95,1.51,127.88,0.01,0.02
AUSOMENT,EQ,148,-0.16,201.63,0.01,0.02
TEXMOPIPES,EQ,46.14,-0.22,134.71,0.04,0.02
ALANKIT,EQ,8.06,-0.86,218.55,0.24,0.02
AKI,EQ,4.1,-0.73,42.31,0.48,0.02
RKEC,EQ,22.25,-0.58,57.45,0.09,0.02
GANGABATH,SM,21.85,1.86,48.52,0.09,0.02
SBISMLETF,EQ,18.35,-0.92,8.4,0.11,0.02
VADILENT,EQ,10500,-3.07,905.8,0,0.02
GROWWN200,EQ,11.38,-0.09,16.41,0.17,0.02
CLAYCRAFT,SM,159,0,327.07,0.01,0.02
ONELIFECAP,BE,32.45,3.67,121.23,0.06,0.02
MOINFRA,EQ,58.25,-1.87,2.95,0.03,0.02
DPSCLTD,BE,7.2,0.14,701.13,0.27,0.02
HVAX,SM,630,-4.55,174.94,0,0.02
S&SPOWER,EQ,338.4,-0.1,417.64,0.01,0.02
GENUSPAPER,EQ,12.05,-0.9,309.84,0.15,0.02
SNXT50BETA,EQ,95.11,-1.17,33.91,0.02,0.02
PRITIKAUTO,BE,17.08,-0.06,284.4,0.11,0.02
TTL,EQ,6.63,-0.45,171.26,0.28,0.02
ARVEE,EQ,169,0,186.24,0.01,0.02
KHAITANLTD,EQ,141.42,-0.48,67.17,0.01,0.02
AIRAN,EQ,14.85,-1.59,185.65,0.12,0.02
SUNLOC,EQ,76.5,0.75,78.45,0.02,0.02
BYKE,BE,30.51,-0.75,159.5,0.06,0.02
APCL,EQ,101,0.73,296.69,0.02,0.02
BSL,EQ,122,-0.84,125.56,0.01,0.02
CHEMBONDCH,BE,262.75,-1.77,706.71,0.01,0.02
FMNL,EQ,10.5,-4.55,63.68,0.17,0.02
SHIVAUM,EQ,447.3,0.52,608.35,0,0.02
SURYALAXMI,EQ,58.01,-0.07,109.09,0.03,0.02
SPEB,SM,90.1,-1.53,202.41,0.02,0.02
RNPL,SM,74.8,-0.6,90.39,0.02,0.02
PARASPETRO,EQ,2.21,-0.45,73.86,0.81,0.02
MAFATIND,EQ,122.22,-0.96,881.99,0.01,0.02
IDFNIFTYET,EQ,265.89,0.58,3.8,0.01,0.02
NEPTUNE,SM,178,-2.2,403.23,0.01,0.02
SAAKSHI,ST,296.1,0,522.79,0.01,0.02
SPENCERS,EQ,29.64,-0.84,267.15,0.06,0.02
CLSL,ST,88.3,-3.5,151.35,0.02,0.02
PRAMARA,SM,117.35,4.68,163.63,0.02,0.02
EMAPARTNER,SM,86,-2.27,193.68,0.02,0.02
TECILCHEM,EQ,9.5,-0.84,18.02,0.18,0.02
INCREDIBLE,EQ,32.99,2.49,154.27,0.05,0.02
PARAGON,SM,48.6,2.21,95.09,0.04,0.02
ROCKINGDCE,SM,231,-3.33,130.72,0.01,0.02
INDOWIND,EQ,9.3,1.53,149.73,0.18,0.02
SMLT,EQ,66.5,-0.89,91.04,0.03,0.02
PRLIND,SM,43,0.94,98.31,0.04,0.02
VAISHALI,EQ,8.26,-0.6,107.76,0.21,0.02
BEDMUTHA,EQ,104.05,-2.07,335.71,0.02,0.02
LIBAS,EQ,10.45,-0.1,27.53,0.16,0.02
CAPTRUST,BE,19.7,-1.6,67.02,0.08,0.02
DHANSA,SM,27.3,5,73.45,0.06,0.02
BAIDFIN,EQ,9.78,0.41,151.48,0.17,0.02
NEPHROCARE,SM,101,-1.22,166.51,0.02,0.02
MOQUALITY,EQ,200.88,-0.34,40.73,0.01,0.02
NIMBSPROJ,EQ,169.98,0,328.38,0.01,0.02
MMWL,EQ,14.57,-1.62,1650.41,0.11,0.02
XELPMOC,EQ,79.99,-2.02,118.56,0.02,0.02
TGL,ST,17.05,4.92,20.46,0.09,0.02
ABSLNN50ET,EQ,77.26,-0.81,54.66,0.02,0.02
SAIFL,SM,5,0,29.77,0.32,0.02
SATECH,SM,39.45,2.87,51.51,0.04,0.02
RRIL,EQ,16.99,1.68,205.94,0.09,0.02
SITINET,BZ,0.29,3.57,25.29,5.55,0.02
BCPL,EQ,69,0.09,115.39,0.02,0.02
NAMAN,SM,39.45,3.82,51.55,0.04,0.02
SBIETFCON,EQ,122.25,-0.9,22.96,0.01,0.02
ATAM,EQ,55.95,0.18,64.14,0.03,0.02
PRITI,BE,33.69,-1.92,44.99,0.05,0.02
SRIVASAVI,ST,74.65,-0.73,105.81,0.02,0.01
LASA,EQ,7.08,1.29,35.47,0.21,0.01
VEDAVAAG,EQ,18.69,1.96,43.85,0.08,0.01
MANUGRAPH,BE,15.19,-1.3,46.2,0.1,0.01
MONIFTY100,EQ,25.35,-0.59,17.85,0.06,0.01
ALUFLUOR,EQ,475.35,-0.53,371.75,0,0.01
GIRIRAJ,SM,83.05,-4.81,198.66,0.02,0.01
VIJAYPD,SM,72.75,0,142.07,0.02,0.01
JINDALPHOT,EQ,1034.4,0.76,1061.12,0,0.01
APOLSINHOT,EQ,1216.2,0.07,316.26,0,0.01
UNIONGOLD,EQ,149.75,-3.57,294.39,0.01,0.01
NEUEON,BE,13.39,0.37,757.13,0.11,0.01
GREENCHEF,SM,59.7,0.42,138.93,0.02,0.01
RSDFIN,BE,105.4,4.99,136.46,0.01,0.01
762NTPC35F,ND,1220,-0.01,202.2,0,0.01
ITADD,EQ,32.68,-1,178.82,0.04,0.01
TNTELE,EQ,8.98,0.34,41.01,0.16,0.01
CPCAP,EQ,114,-0.14,207.4,0.01,0.01
AAKASH,EQ,8.85,1.37,89.61,0.16,0.01
AEL120126,NL,1021,-1.35,29.73,0,0.01
ALUWIND,SM,46.1,-3.05,114.55,0.03,0.01
DIVINEHIRA,ST,116.85,-0.09,457.37,0.01,0.01
SGBSEP29VI,GB,15300,-3.77,5386.12,0,0.01
INTENTECH,EQ,81.21,-2.88,191.87,0.02,0.01
INDPRUD,EQ,6220,-1.31,1042.37,0,0.01
AONETMMQ50,EQ,10.35,-0.86,16.37,0.13,0.01
IVZSENSEX,EQ,76.95,-2.84,5.66,0.02,0.01
SIMBHALS,BZ,8.43,-1.98,34.8,0.16,0.01
TRU,EQ,4.17,1.21,49.57,0.33,0.01
BEEKAY,EQ,420,-0.99,801.03,0,0.01
ACGL,EQ,1775,-0.98,1080.73,0,0.01
82HUDCO27,N2,1054.9,0.48,2656.48,0,0.01
CITIUSINVT,IV,114.86,0.35,7006.46,0.01,0.01
ASIANTNE,EQ,10.54,-3.21,26.29,0.13,0.01
ZFSTEERING,EQ,667.35,-0.54,605.51,0,0.01
AARNAV,BE,32.7,-2.85,138.12,0.04,0.01
925ISF28,N0,9900,0.77,173.25,0,0.01
DIGISPICE,EQ,17,-0.41,398.94,0.08,0.01
BBTCL,EQ,233.58,-0.85,479.1,0.01,0.01
VGL,EQ,59.2,1.68,305.05,0.02,0.01
BALPHARMA,EQ,84.98,0.21,135.3,0.02,0.01
ORCHASP,EQ,1.44,0.7,49.89,0.93,0.01
HMT,BZ,62.25,0.7,4733.18,0.02,0.01
PODDARMENT,EQ,255,1.59,270.56,0.01,0.01
NECCLTD,BE,16.55,-2.13,172.95,0.08,0.01
ENEXT50,EQ,72.8,-1.62,8.22,0.02,0.01
VARDHACRLC,BE,43.8,-1.57,351.99,0.03,0.01
BAWEJA,ST,23.5,3.3,43.3,0.06,0.01
HECPROJECT,EQ,117,-0.9,126.81,0.01,0.01
CHEVIOT,EQ,1132.7,-0.78,661.71,0,0.01
VCL,BE,1.92,-4.95,35.28,0.67,0.01
96IIFL28,N5,1001.1,0,383.24,0,0.01
BALAXI,EQ,22.25,-1.29,122.84,0.06,0.01
TWCGOLDETF,EQ,152.43,-3.28,28.74,0.01,0.01
DBEIL,BE,6.47,1.25,301.38,0.19,0.01
MSCIINDIA,EQ,30.06,-0.27,1865.2,0.04,0.01
SSFL,ST,250,0,214.26,0.01,0.01
HSBCGOLD,EQ,133.28,-2.79,693.84,0.01,0.01
WEALTH,EQ,851.6,0.39,907.38,0,0.01
HBESD,EQ,75.3,1.07,172.89,0.02,0.01
K2INFRA,ST,51.5,2.49,64.98,0.02,0.01
TIJARIA,EQ,6.22,3.32,17.81,0.2,0.01
ASHIMASYN,EQ,18.7,-0.69,358.4,0.06,0.01
IBLFL,SM,61,0,150.86,0.02,0.01
INSPIRISYS,EQ,91,-1.91,360.51,0.01,0.01
TPHQ,BE,0.53,0,58.1,2.33,0.01
SAROJA,SM,37.8,-4.79,15.2,0.03,0.01
VASWANI,EQ,48.44,-1.1,159.59,0.02,0.01
SHIGAN,SM,79.95,12.61,162.52,0.02,0.01
NIBL,EQ,30.9,0.78,74.87,0.04,0.01
QUINT,EQ,40.74,0,192.33,0.03,0.01
HAMPTON,EQ,8.3,3.36,227.59,0.14,0.01
CHEMCRUX,EQ,83.5,-1.14,123.65,0.01,0.01
LPDC,EQ,6.63,-4.33,88.94,0.18,0.01
NIF500BETA,EQ,37.6,-0.66,7.23,0.03,0.01
AMDIND,EQ,52.97,1.13,101.53,0.02,0.01
KARNIKA,SM,116,0.83,719.17,0.01,0.01
SILKY,SM,71.45,7.36,45.5,0.02,0.01
GREENLEAF,ST,114.2,0,67.71,0.01,0.01
SYLVANPLY,SM,57,-2.9,110.44,0.02,0.01
ANMOL,EQ,10.2,1.49,58.05,0.11,0.01
MAKS,SM,12.65,-4.89,8.77,0.09,0.01
BHANDARI,EQ,3.05,0.66,101.55,0.38,0.01
SHRENIK,BZ,0.3,0,18.36,3.89,0.01
RADIOCITY,EQ,6.45,-1.68,222.97,0.17,0.01
865IRFC29,NA,1108.5,0.05,763.05,0,0.01
NIRAJISPAT,EQ,355.08,20,21.3,0,0.01
RVHL,EQ,39.19,-0.51,240.34,0.03,0.01
PRADPME,BE,497.45,1.01,859.1,0,0.01
PHANTOMFX,SM,120.7,0,192.19,0.01,0.01
ARMOUR,ST,18.05,-4.5,30.45,0.06,0.01
EQUAL200,EQ,13.87,-0.86,19.86,0.08,0.01
MEGASTAR,EQ,309.15,-0.79,349.14,0,0.01
FCONSUMER,BZ,0.22,-4.35,43.93,4.86,0.01
DIL,BZ,0.65,-4.41,10.58,1.64,0.01
SHEKHAWATI,BE,15.7,-1.44,54.12,0.07,0.01
ARCHIES,EQ,13.57,1.27,45.84,0.08,0.01
DONEAR,EQ,84.02,-0.86,436.9,0.01,0.01
BSLSENETFG,EQ,77.6,-0.53,270.34,0.01,0.01
ACTIVEINFR,SM,172.5,-4.8,259.01,0.01,0.01
ATLASCYCLE,EQ,96.98,0.91,63.07,0.01,0.01
SHIVACEM,EQ,16.54,-0.42,487.93,0.06,0.01
IMPEXFERRO,BZ,4.38,1.86,38.51,0.23,0.01
892PFCL33,N8,1285,0,1107.62,0,0.01
ENCOMPAS,SM,250,-0.4,354.59,0,0.01
NTCIND,EQ,136.92,2.58,198.79,0.01,0.01
957ICCL25,YW,1070,1.9,28.23,0,0.01
1119NFL27,ND,1054.8,0,52.53,0,0.01
12VCCL29A,N0,98933.8,4.14,24.73,0,0.01
MLKFOOD,EQ,86.93,0.25,222.51,0.01,0.01
HEALTHX,EQ,302.2,0.72,961.31,0,0.01
12VCCL29B,N0,98000,-1.99,53.9,0,0.01
KKJEWELS,SM,97.5,0.1,102.23,0.01,0.01
PALREDTEC,BE,54.54,-2.43,66.72,0.02,0.01
MMEL,SM,24.5,-2,46.08,0.04,0.01
ZSARACOM,EQ,10780,-1.92,1181.41,0,0.01
DEVIT,EQ,24.89,-0.08,140.29,0.04,0.01
OMFREIGHT,BE,89.5,-0.56,301.4,0.01,0.01
NETF,EQ,262.02,-0.06,715.79,0,0.01
769GA32A,SG,96.43,-3.57,48.22,0.01,0.01
ORIENTALTL,EQ,5,-0.2,36.75,0.19,0.01
766GJ32,SG,95.92,0,959.2,0.01,0.01
865IIFL28,NS,994,0,157.32,0,0.01
ALKALI,BE,64.19,-3.12,65.36,0.01,0.01
SBIVALETF,EQ,14.6,-1.35,5.84,0.07,0.01
NDLVENTURE,EQ,121.75,1.71,409.95,0.01,0.01
BAGFILMS,EQ,4.4,-0.45,95.81,0.22,0.01
ELGNZ,SM,94.3,-0.42,213.11,0.01,0.01
WSI,EQ,60.96,-1.45,462.66,0.02,0.01
MODTHREAD,EQ,53.39,-0.22,185.66,0.02,0.01
AKSHAR,EQ,0.43,2.38,33.86,2.22,0.01
PAVNAIND,EQ,18.7,1.25,260.92,0.05,0.01
SOCL,SM,29,-2.68,38.84,0.03,0.01
SYSTMTXC,BE,57.98,1.51,791.65,0.02,0.01
SHYAMCENT,BE,4.99,1.01,105.87,0.19,0.01
SGBAUG27,GB,15475,-0.48,1585.94,0,0.01
MOHITE,EQ,3.05,3.39,61.3,0.3,0.01
PHOGLOBAL,SM,15.15,-0.33,29.31,0.06,0.01
AAATECH,EQ,94.03,-1.05,120.61,0.01,0.01
MARALOVER,EQ,54.75,-3.35,227.26,0.02,0.01
DELTAMAGNT,EQ,57.83,0.49,62.75,0.02,0.01
INNOVANA,EQ,310,1.06,640.46,0,0.01
LEENEE,EQ,9.76,-4.78,54.44,0.09,0.01
SENSEXAXIS,EQ,79.87,-0.11,127.63,0.01,0.01
SGBJUL27,GB,15020,-3.72,804.99,0,0.01
CMNL,SM,119.8,-0.17,289.13,0.01,0.01
LAL,EQ,9.19,1.43,158.74,0.1,0.01
GOYALALUM,EQ,6.28,0.16,89.64,0.14,0.01
INDBANK,EQ,31.5,0.16,139.79,0.03,0.01
21STCENMGM,EQ,40.34,-1.99,42.36,0.02,0.01
DCCL,SM,44,-1.12,62.81,0.02,0.01
891IIFCL34,N4,1255.1,-0.39,747.91,0,0.01
NAVKARURB,BE,0.95,1.06,106.6,0.94,0.01
SAGARDEEP,EQ,23.96,1.44,40.87,0.04,0.01
SUNDARAM,EQ,1.27,0,60.18,0.69,0.01
CFEL,EQ,30.8,-0.65,77.06,0.03,0.01
BANARBEADS,EQ,116.5,0.84,76.86,0.01,0.01
SDREAMS,SM,85.55,-2,160.17,0.01,0.01
SCML,SM,85.3,0.47,123.66,0.01,0.01
VALUE,EQ,16,-1.05,12.61,0.05,0.01
BEACON,SM,85,2.84,153.55,0.01,0.01
NOIDATOLL,EQ,4.27,1.67,79.51,0.2,0.01
GOLDTECH,BE,50.17,-1.3,262.2,0.02,0.01
PATINTLOG,BE,13.16,0.77,84.47,0.06,0.01
QVCEL,SM,26.9,3.07,28.11,0.03,0.01
SALONA,EQ,278,1.84,146.29,0,0.01
AMBICAAGAR,EQ,24.66,-2.3,42.36,0.03,0.01
BEARDSELL,EQ,25.99,0.12,102.5,0.03,0.01
PANSARI,EQ,315,2.76,549.57,0,0.01
GRANDOAK,EQ,36.89,0.55,1914.16,0.02,0.01
BNKETFAXIS,EQ,591.71,-0.35,330.07,0,0.01
GSS,EQ,12.44,0.48,32.54,0.07,0.01
ZENITHSTL,EQ,5.44,1.3,77.4,0.15,0.01
EFACTOR,SM,199.35,1.71,261.77,0,0.01
AARADHYA,SM,66,1.54,93.31,0.01,0.01
AKG,EQ,9.04,-1.31,28.73,0.09,0.01
ITBETA,EQ,324.11,-1.19,6.72,0,0.01
BOHRAIND,EQ,12.43,-1.66,26.32,0.06,0.01
BALKRISHNA,EQ,16.91,0.12,54.48,0.05,0.01
SBGLP,EQ,24.1,-2.15,417.93,0.03,0.01
830PFCL27,N5,1085,0.37,1335.77,0,0.01
ACCURACY,BE,4.51,-1.96,67.9,0.17,0.01
PNC,EQ,17.2,1.24,24.88,0.04,0.01
REXPRO,SM,38.35,-3.88,42.98,0.02,0.01
NV20,EQ,13.9,-0.43,78.62,0.05,0.01
HDFCQUAL,EQ,58.94,-0.54,20.4,0.01,0.01
SGBJAN29IX,GB,15199,-2.45,4361.94,0,0.01
SPCL,SM,62,-0.24,149.52,0.01,0.01
NDGL,EQ,2742.8,-1.44,274.28,0,0.01
ARCIIL,SM,37.1,2.63,38.2,0.02,0.01
BIOFILCHEM,EQ,32.28,-1.97,52.53,0.02,0.01
HOLMARC,SM,97.2,0,97.69,0.01,0.01
RHL,EQ,166,-1.19,287.04,0,0.01
RBS,SM,91,-1.94,218.39,0.01,0.01
RILINFRA,SM,36.15,0.7,67.26,0.02,0.01
KOTHARIPRO,EQ,68.98,1.08,411.73,0.01,0.01
ROCKPP,E1,72,-2.7,19.01,0.01,0.01
COMPUSOFT,EQ,13.43,1.28,106.27,0.05,0.01
WHITEFORCE,SM,44.7,-1.76,51.85,0.02,0.01
CIFCZC28A,N5,1299.01,0,16.15,0,0.01
SAMPANN,EQ,26.28,0.57,128.27,0.03,0.01
MIEL,SM,12.25,2.94,21.56,0.06,0.01
CLCIND,BE,48.3,5,50.21,0.01,0.01
DEEP,EQ,36.8,-0.41,88.98,0.02,0.01
VIVOBIOT,EQ,18.09,-0.11,40.14,0.04,0.01
SHANTI,EQ,6.29,-0.32,6.99,0.11,0.01
603GS2029,GS,98.8,-0.42,61256,0.01,0.01
DIVIDEND,EQ,35.43,-1.09,15.18,0.02,0.01
BRNL,EQ,17.29,0,145.15,0.04,0.01
PRAXIS,EQ,4.92,-0.81,91.42,0.14,0.01
RAJPALAYAM,EQ,817.95,0.5,754.17,0,0.01
ITALIANE,SM,33.8,-3.01,49.95,0.02,0.01
VISHWAS,ST,42.1,-1.98,42.1,0.02,0.01
SHRIKANHA,SM,20.95,-4.77,32.65,0.03,0.01
TEAMGTY,EQ,248.49,3.4,223.47,0,0.01
FLEXITUFF,BE,2.52,-2.33,8.27,0.26,0.01
AERONEU,EQ,80.71,0.04,208.2,0.01,0.01
SIGIND,BE,71.5,-0.33,210.47,0.01,0.01
ASHALOG,SM,64.95,0,88.05,0.01,0.01
GOYALSALT,SM,108,0,193.32,0.01,0.01
BONLON,EQ,41.48,2.42,67.96,0.02,0.01
SINTERCOM,EQ,84.25,6.18,231.92,0.01,0.01
875AEL29,NK,1063,-0.56,421.33,0,0.01
ABAN,BE,14.83,-1.98,86.56,0.04,0.01
MURUDCERA,EQ,30.78,0.29,186.36,0.02,0.01
VIVIDHA,EQ,0.51,-1.92,14.93,1.27,0.01
BIMETAL,EQ,625.25,-3.59,239.16,0,0.01
MBLINFRA,EQ,22.89,-1.63,353.49,0.03,0.01
TOUCHWOOD,EQ,60.69,0,67.25,0.01,0.01
ANTGRAPHIC,EQ,0.76,1.33,11.78,0.8,0.01
RTSPOWR,EQ,88.3,0,80.96,0.01,0.01
INFOLLION,SM,156,0,151.43,0,0.01
MKEXIM,EQ,61,-2.56,246.24,0.01,0.01
SGBDC27VII,GB,15395,-0.71,998.06,0,0.01
CYBERMEDIA,EQ,18.5,-1.49,38.22,0.03,0.01
JISLDVREQS,EQ,20.75,-2.21,40.04,0.03,0.01
SMALLADD,EQ,18.43,-1.07,7.95,0.03,0.01
KIRANVYPAR,EQ,195.11,-1.58,532.34,0,0.01
TUTIALKA,EQ,58.9,-0.96,717.61,0.01,0.01
MUKTAARTS,BE,56.2,-0.09,126.93,0.01,0.01
HGM,EQ,46.74,0,58.87,0.01,0.01
MOTOGENFIN,BE,27.5,1.85,106.5,0.02,0.01
ENKEIWHEL,EQ,412.7,3.18,741.82,0,0.01
ARYAMAN,EQ,615,-4.55,753.19,0,0.01
ENERGYDEV,EQ,16.03,-0.19,76.14,0.04,0.01
HYBRIDETF,EQ,10.12,-0.69,15.52,0.06,0.01
LICNETFGSC,EQ,29.39,-0.68,1918.8,0.02,0.01
764HUDCO31,N8,1117.3,0.02,621.38,0,0.01
TOP20,EQ,8.93,-0.56,13.83,0.06,0.01
764NABAR31,N2,1110.01,-0.36,1952.21,0,0.01
EMKAYTOOLS,SM,95,0.85,101.38,0.01,0.01
KSHITIJ-RE,BE,0.04,33.33,0.25,13.98,0.01
JIWANRAM,SM,4.65,0,11.51,0.12,0.01
875NHAI29,N6,1113,-0.13,1324.26,0,0.01
879NHPC28,N5,1110,1.09,95.02,0,0.01
TREEHOUSE,EQ,6.37,1.59,26.95,0.09,0.01
ORICONENT,EQ,55.2,-1.11,866.9,0.01,0.01
PRAKASHSTL,EQ,3.88,-1.02,67.9,0.14,0.01
VEEKAYEM,SM,108.15,5,63.55,0.01,0.01
MIDBANKADD,EQ,17.19,-0.17,5.89,0.03,0.01
DHATRE,EQ,4.37,3.07,47.61,0.13,0.01
CHEMFAB,EQ,367.25,-0.68,527.87,0,0.01
GLOSTERLTD,EQ,606.8,-0.06,664.04,0,0.01
NIRMAN,SM,28.75,-0.17,23.03,0.02,0.01
LEXUS,EQ,13.21,1.38,27.46,0.04,0.01
930AEL30,NF,1040.1,0,233.23,0,0.01
732GS2030,GS,103.75,-0.19,72625,0.01,0.01
CINEVISTA,EQ,14.69,1.94,84.37,0.04,0.01
PPSL,SM,2.85,0,8.35,0.18,0.01
QUALITY30,EQ,20.8,-0.76,2.84,0.02,0.01
591GS2028,GS,99.5,-0.2,50745,0.01,0.01
VINNY,EQ,1.06,0.95,49.32,0.47,0
USK,EQ,21.4,-0.65,118.46,0.02,0
PKTEA,EQ,744.75,0,230.57,0,0
SAMBHAAV,EQ,6.28,2.95,120.02,0.08,0
PRUDMOULI,BE,16.25,0.25,52.41,0.03,0
UMESLTD,EQ,5.23,-1.32,13.82,0.09,0
87LTF27,NH,1025,0,17.92,0,0
MODIRUBBER,EQ,130.8,-1.38,327.53,0,0
GROWWPSUBK,EQ,85.26,-0.66,6.12,0.01,0
MONEYBOXX,EQ,56.5,-0.82,394.42,0.01,0
LAGNAM,EQ,76.05,-0.67,134.37,0.01,0
GRPLTD,EQ,1987,-1.19,1059.73,0,0
CONS,EQ,12.22,-0.49,35.01,0.04,0
PRATHAM,SM,119.35,1.02,217.37,0,0
SAYAJIHOTL,EQ,315.7,0,553.04,0,0
EMETAL,EQ,13.27,-1.92,7.53,0.04,0
SGBMAR28X,GB,15800,-0.72,1196.59,0,0
AGARWALFT,SM,31.5,4.83,22.82,0.02,0
KEN,SM,39.3,0,96.54,0.01,0
RAJRILTD,BE,22.94,-0.39,1275.65,0.02,0
KREBSBIO,EQ,57.11,-3.48,123.13,0.01,0
KAKATCEM,EQ,114.9,0.98,89.32,0,0
KALANA,SM,23.5,0,30.64,0.02,0
LICNFNHGP,EQ,276.05,-0.61,739.69,0,0
SANWARIA,BZ,0.19,-5,13.99,2.43,0
ADROITINFO,EQ,10.45,0.1,57.09,0.04,0
SGBNOV26,GB,15350,-1.85,628.47,0,0
BANKA,EQ,79,-0.25,86.36,0.01,0
JEYYAM,ST,22.7,-0.44,107.82,0.02,0
CREST,EQ,369.5,-0.66,1051.22,0,0
EASTWEST,EQ,2.54,2.01,32.4,0.18,0
865SCL26,N8,1001,0.14,13.71,0,0
MORARJEE,BZ,9.7,-4.72,35.24,0.05,0
AGROPHOS,EQ,26.7,1.37,54.13,0.02,0
IL&FSTRANS,BZ,2.31,5,75.99,0.19,0
SHBAJRG,EQ,172.74,0.44,155.47,0,0
JOCIL,BE,152.69,0.12,135.61,0,0
IEML,SM,43.7,0.23,80.12,0.01,0
SUNDRMBRAK,BE,775,-0.7,304.93,0,0
MOIPO,EQ,48.8,-0.93,6.34,0.01,0
HAVISHA,EQ,1.34,-2.19,20.57,0.33,0
PIONRINV,BE,83.6,1.39,102.8,0.01,0
JENBURPH,EQ,1064,1.53,469.58,0,0
NEXT50ADD,EQ,73.72,-1.01,9.38,0.01,0
GKWLIMITED,EQ,1577,-1.31,940.92,0,0
ADVIKCA,EQ,1.2,0.84,73.02,0.35,0
TVVISION,BE,3.6,0.56,13.95,0.12,0
ALCODIS,SM,67.6,-2.03,69.29,0.01,0
GEECEE,BE,370,0,773.73,0,0
TCIFINANCE,BE,15.15,-0.53,19.5,0.03,0
970CAGL28,ND,1023.99,0,259.31,0,0
SNEHAA,SM,41.95,-1.29,42.7,0.01,0
TOKYOPLAST,EQ,74.04,-4.14,70.35,0.01,0
SURYALA,EQ,378,-0.16,161.29,0,0
KCEIL,SM,82.95,2.03,101.4,0.01,0
EBANKNIFTY,EQ,57.93,-0.34,3.14,0.01,0
SEYAIND,BE,12.2,-1.93,32.42,0.03,0
TARAPUR,EQ,14.56,0.9,28.39,0.03,0
HPIL,EQ,123.2,-1.5,140.75,0,0
HRYNSHP,EQ,102.89,2.99,63.45,0,0
